name,ticker,url,cmp,market_cap,latest_quarter,prev_quarter,is_fresh,promoter_prev,promoter_latest,promoter_change,fii_prev,fii_latest,fii_change,dii_prev,dii_latest,dii_change,government_prev,government_latest,government_change,public_prev,public_latest,public_change,shareholders_prev,shareholders_latest,shareholders_change
Edelweiss.Fin.,EDELWEISS,/company/EDELWEISS/consolidated/,136.83,12947.80,Jun 2026,Mar 2026,True,32.25,32.26,0.01,19.04,19.47,0.43,6.46,7.25,0.79,,,,42.25,41.01,-1.24,375474.0,352071.0,-23403.0
EIH,EIHOTEL,/company/EIHOTEL/consolidated/,294.70,18445.01,Jun 2026,Mar 2026,True,32.85,32.85,0.0,6.62,6.65,0.03,13.88,13.78,-0.1,,,,46.65,46.73,0.08,120134.0,121473.0,1339.0
Eimco Elecon(I),EIMCOELECO,/company/EIMCOELECO/,2301.60,1327.28,Jun 2026,Mar 2026,True,48.96,48.96,0.0,3.1,3.25,0.15,1.05,0.98,-0.07,,,,46.89,46.81,-0.08,18122.0,17825.0,-297.0
Elantas Beck,ELANTAS,/company/ELANTAS/,13881.00,11072.74,Jun 2026,Mar 2026,True,75.0,75.0,0.0,0.04,0.05,0.01,12.25,12.28,0.03,,,,12.71,12.67,-0.04,9307.0,9155.0,-152.0
Elecon Engg.Co,ELECON,/company/ELECON/consolidated/,458.25,10276.41,Jun 2026,Mar 2026,True,59.28,59.28,0.0,7.13,6.99,-0.14,5.67,7.18,1.51,0.04,0.04,0.0,27.89,26.52,-1.37,122574.0,116624.0,-5950.0
Electronics Mart,EMIL,/company/EMIL/consolidated/,200.22,7699.78,Jun 2026,Mar 2026,True,65.17,65.17,0.0,5.19,4.77,-0.42,20.08,20.89,0.81,,,,9.56,9.16,-0.4,109259.0,104678.0,-4581.0
Electrotherm(I),ELECTHERM,/company/ELECTHERM/consolidated/,873.35,1119.32,Jun 2026,Mar 2026,True,29.9,29.86,-0.04,5.86,9.28,3.42,0.8,0.78,-0.02,,,,63.45,60.09,-3.36,9635.0,8907.0,-728.0
Elgi Equipments,ELGIEQUIP,/company/ELGIEQUIP/consolidated/,603.00,19128.46,Jun 2026,Mar 2026,True,31.19,31.19,0.0,22.2,21.9,-0.3,9.08,10.12,1.04,,,,37.0,36.3,-0.7,89695.0,89318.0,-377.0
Emcure Pharma,EMCURE,/company/EMCURE/consolidated/,1950.60,36993.59,Jun 2026,Mar 2026,True,77.87,77.83,-0.04,3.35,4.87,1.52,6.1,8.46,2.36,,,,12.69,8.84,-3.85,122189.0,124991.0,2802.0
Emmvee Photovol.,EMMVEE,/company/EMMVEE/consolidated/,321.90,22283.08,Jun 2026,Mar 2026,True,80.03,80.03,0.0,2.45,2.92,0.47,12.28,9.8,-2.48,0.0,0.0,0.0,5.24,7.24,2.0,93389.0,132931.0,39542.0
eMudhra,EMUDHRA,/company/EMUDHRA/consolidated/,653.45,5405.59,Jun 2026,Mar 2026,True,54.4,54.4,0.0,3.13,3.92,0.79,13.33,10.55,-2.78,,,,28.21,31.12,2.91,69646.0,70010.0,364.0
Engineers India,ENGINERSIN,/company/ENGINERSIN/consolidated/,315.65,17731.90,Jun 2026,Mar 2026,True,51.32,51.32,0.0,9.66,9.17,-0.49,12.19,14.22,2.03,0.04,0.04,0.0,26.79,25.24,-1.55,421564.0,390132.0,-31432.0
Entero Healthcar,ENTERO,/company/ENTERO/consolidated/,1821.80,7921.55,Jun 2026,Mar 2026,True,52.42,52.4,-0.02,4.03,4.36,0.33,16.62,15.48,-1.14,,,,26.94,27.77,0.83,39084.0,39709.0,625.0
Enviro Infra,EIEL,/company/EIEL/consolidated/,198.85,3497.00,Jun 2026,Mar 2026,True,70.19,70.19,0.0,0.58,0.67,0.09,0.87,0.7,-0.17,,,,28.36,28.45,0.09,220192.0,225178.0,4986.0
Epack Durable,EPACK,/company/EPACK/consolidated/,180.32,1733.85,Jun 2026,Mar 2026,True,47.18,46.44,-0.74,0.28,0.34,0.06,6.56,5.24,-1.32,,,,45.97,47.97,2.0,130580.0,137211.0,6631.0
EPack PrefabTech,EPACKPEB,/company/EPACKPEB/consolidated/,245.38,2467.68,Jun 2026,Mar 2026,True,64.96,64.95,-0.01,10.91,11.1,0.19,3.15,3.03,-0.12,0.05,0.02,-0.03,20.93,20.88,-0.05,66353.0,66656.0,303.0
Epigral,EPIGRAL,/company/EPIGRAL/,1060.60,4571.94,Jun 2026,Mar 2026,True,68.83,68.83,0.0,1.54,1.03,-0.51,4.9,5.56,0.66,0.02,0.02,0.0,24.71,24.56,-0.15,77583.0,76305.0,-1278.0
EPL Ltd,EPL,/company/EPL/consolidated/,238.10,7631.49,Jun 2026,Mar 2026,True,26.38,26.38,0.0,17.22,14.07,-3.15,10.2,13.8,3.6,,,,46.2,45.75,-0.45,95910.0,91469.0,-4441.0
Equitas Sma. Fin,EQUITASBNK,/company/EQUITASBNK/,67.03,7671.27,Jun 2026,Mar 2026,True,,,,14.74,15.7,0.96,50.87,51.25,0.38,,,,34.38,33.04,-1.34,385971.0,369493.0,-16478.0
Esab India,ESABINDIA,/company/ESABINDIA/,5527.00,8499.03,Jun 2026,Mar 2026,True,73.72,73.72,0.0,1.56,1.62,0.06,12.88,12.87,-0.01,,,,11.84,11.78,-0.06,19837.0,20083.0,246.0
ESAF Small Fin,ESAFSFB,/company/ESAFSFB/,42.86,2216.43,Jun 2026,Mar 2026,True,63.28,63.25,-0.03,0.01,0.31,0.3,4.63,3.8,-0.83,,,,32.08,32.63,0.55,109246.0,107631.0,-1615.0
Escorts Kubota,ESCORTS,/company/ESCORTS/consolidated/,2855.70,31912.19,Jun 2026,Mar 2026,True,68.04,68.04,0.0,5.71,6.36,0.65,11.66,10.65,-1.01,,,,12.93,13.29,0.36,131303.0,138521.0,7218.0
Ethos,ETHOSLTD,/company/ETHOSLTD/consolidated/,2552.80,6857.94,Jun 2026,Mar 2026,True,50.58,50.58,0.0,10.89,11.33,0.44,23.59,23.91,0.32,,,,14.93,14.18,-0.75,38627.0,36940.0,-1687.0
Eureka Forbes,EUREKAFORB,/company/EUREKAFORB/,370.85,7186.28,Jun 2026,Mar 2026,True,62.56,62.55,-0.01,13.66,13.24,-0.42,6.16,6.7,0.54,0.86,0.62,-0.24,16.77,16.89,0.12,35383.0,35406.0,23.0
Euro Pratik Sale,EUROPRATIK,/company/EUROPRATIK/consolidated/,213.15,2175.82,Jun 2026,Mar 2026,True,70.49,73.91,3.42,0.49,0.55,0.06,4.61,4.48,-0.13,,,,24.43,21.06,-3.37,27826.0,26366.0,-1460.0
Eveready Inds.,EVEREADY,/company/EVEREADY/consolidated/,322.00,2346.29,Jun 2026,Mar 2026,True,43.2,43.6,0.4,5.27,5.44,0.17,2.78,2.84,0.06,,,,48.75,48.12,-0.63,62473.0,62890.0,417.0
Everest Kanto,EKC,/company/EKC/consolidated/,110.28,1237.99,Jun 2026,Mar 2026,True,67.38,67.38,0.0,1.24,1.19,-0.05,0.23,0.29,0.06,,,,31.16,31.14,-0.02,84302.0,82813.0,-1489.0
Exide Inds.,EXIDEIND,/company/EXIDEIND/consolidated/,423.65,36022.92,Jun 2026,Mar 2026,True,45.99,45.99,0.0,10.3,10.62,0.32,19.12,19.3,0.18,,,,24.59,24.08,-0.51,1203117.0,1168806.0,-34311.0
Fedbank Financi.,FEDFINA,/company/FEDFINA/,151.68,5688.66,Jun 2026,Mar 2026,True,60.79,60.67,-0.12,0.66,9.3,8.64,18.82,10.89,-7.93,,,,19.73,19.13,-0.6,121385.0,116070.0,-5315.0
Fedders Holding,FEDDERSHOL,/company/FEDDERSHOL/consolidated/,62.31,1247.50,Jun 2026,Mar 2026,True,65.84,65.84,0.0,0.09,0.2,0.11,0.17,0.17,0.0,,,,33.9,33.79,-0.11,13481.0,13385.0,-96.0
Federal Bank,FEDERALBNK,/company/FEDERALBNK/consolidated/,322.00,79738.73,Jun 2026,Mar 2026,True,,,,26.05,27.71,1.66,50.39,49.27,-1.12,0.0,0.0,0.0,23.56,23.0,-0.56,821700.0,811380.0,-10320.0
Federal-Mogul Go,FMGOETZE,/company/FMGOETZE/consolidated/,482.60,2679.84,Jun 2026,Mar 2026,True,74.98,74.98,0.0,0.38,0.39,0.01,0.49,0.49,0.0,,,,24.13,24.14,0.01,29894.0,29583.0,-311.0
Fermenta Biotec.,FERMENTA,/company/FERMENTA/consolidated/,468.40,1368.96,Aug 2026,Jun 2026,True,64.08,64.09,0.01,0.13,0.37,0.24,0.04,0.04,0.0,,,,33.19,32.95,-0.24,14131.0,14777.0,646.0
Fiem Industries,FIEMIND,/company/FIEMIND/consolidated/,1965.50,5175.97,Jun 2026,Mar 2026,True,54.51,54.51,0.0,6.86,7.03,0.17,11.4,11.6,0.2,,,,27.22,26.86,-0.36,73826.0,75296.0,1470.0
Fineotex Chem,FCL,/company/FCL/consolidated/,60.48,7036.63,Jun 2026,Mar 2026,True,62.3,62.3,0.0,2.92,3.16,0.24,1.27,1.35,0.08,,,,33.5,33.18,-0.32,162276.0,180711.0,18435.0
Finolex Cables,FINCABLES,/company/FINCABLES/consolidated/,1460.90,22371.63,Jun 2026,Mar 2026,True,35.86,35.86,0.0,9.62,9.65,0.03,16.44,16.71,0.27,,,,38.1,37.8,-0.3,182413.0,183583.0,1170.0
Fischer Medical,FISCHER,/company/FISCHER/consolidated/,34.29,2392.30,Aug 2026,Jun 2026,True,62.15,63.09,0.94,5.48,5.57,0.09,1.35,1.26,-0.09,,,,31.01,30.09,-0.92,23950.0,23951.0,1.0
Five-Star Bus.Fi,FIVESTAR,/company/FIVESTAR/,520.95,15369.43,Jun 2026,Mar 2026,True,18.61,18.61,0.0,48.48,43.97,-4.51,17.58,22.35,4.77,,,,15.34,15.07,-0.27,97128.0,102270.0,5142.0
Flair Writing,FLAIR,/company/FLAIR/consolidated/,237.58,2504.61,Jun 2026,Mar 2026,True,78.59,78.59,0.0,0.3,0.77,0.47,10.34,10.25,-0.09,,,,10.78,10.4,-0.38,51355.0,50418.0,-937.0
Fortis Health.,FORTIS,/company/FORTIS/consolidated/,837.85,63153.39,Jun 2026,Mar 2026,True,31.17,31.17,0.0,25.98,25.2,-0.78,31.35,32.23,0.88,,,,11.5,11.4,-0.1,226685.0,220743.0,-5942.0
Fractal Analyt.,FRACTAL,/company/FRACTAL/consolidated/,750.20,13016.70,Jun 2026,Mar 2026,True,16.97,16.97,0.0,40.48,40.87,0.39,13.25,12.26,-0.99,,,,29.3,29.91,0.61,101465.0,87200.0,-14265.0
Fredun Pharma,FREDUN,/company/FREDUN/,1356.60,2243.72,Jul 2026,Jun 2026,True,44.57,44.57,0.0,1.06,1.06,0.0,2.94,2.94,0.0,,,,51.45,51.43,-0.02,8903.0,9598.0,695.0
FSN E-Commerce,NYKAA,/company/NYKAA/consolidated/,333.70,96241.69,Jun 2026,Mar 2026,True,52.09,52.07,-0.02,12.4,13.73,1.33,25.35,24.08,-1.27,,,,10.15,10.12,-0.03,395677.0,383806.0,-11871.0
Fusion Finance,FUSION,/company/FUSION/,177.14,2864.06,Jun 2026,Mar 2026,True,54.55,53.97,-0.58,4.75,4.77,0.02,14.43,15.25,0.82,,,,26.06,25.78,-0.28,70009.0,68121.0,-1888.0
G N F C,GNFC,/company/GNFC/consolidated/,630.30,9262.41,Jun 2026,Mar 2026,True,41.3,41.3,0.0,12.05,13.11,1.06,11.07,11.02,-0.05,,,,35.58,34.57,-1.01,265793.0,260335.0,-5458.0
G R Infraproject,GRINFRA,/company/GRINFRA/consolidated/,812.40,7869.08,Jun 2026,Mar 2026,True,74.69,74.69,0.0,2.31,2.46,0.15,19.62,19.48,-0.14,,,,3.38,3.38,0.0,61528.0,60541.0,-987.0
G S F C,GSFC,/company/GSFC/consolidated/,156.80,6250.14,Jun 2026,Mar 2026,True,37.84,37.84,0.0,12.35,12.36,0.01,7.3,7.32,0.02,5.65,5.65,0.0,36.83,36.82,-0.01,303830.0,298987.0,-4843.0
Gabriel India,GABRIEL,/company/GABRIEL/consolidated/,1386.70,24569.45,Sep 2026,Jun 2026,True,63.55,66.29,2.74,6.35,6.0,-0.35,12.92,11.91,-1.01,,,,17.17,15.8,-1.37,134530.0,136534.0,2004.0
GAIL (India),GAIL,/company/GAIL/consolidated/,172.70,113650.03,Jun 2026,Mar 2026,True,51.88,51.79,-0.09,13.04,15.0,1.96,20.5,19.09,-1.41,7.61,7.59,-0.02,6.98,6.52,-0.46,1617716.0,1566827.0,-50889.0
Galaxy Surfact.,GALAXYSURF,/company/GALAXYSURF/consolidated/,2261.30,8026.67,Jun 2026,Mar 2026,True,70.91,70.91,0.0,3.99,3.81,-0.18,13.11,13.52,0.41,,,,11.99,11.75,-0.24,47746.0,46661.0,-1085.0
Gandhar Oil Ref.,GANDHAR,/company/GANDHAR/consolidated/,261.65,2562.00,Jun 2026,Mar 2026,True,66.47,66.6,0.13,0.14,1.27,1.13,0.09,1.02,0.93,,,,33.3,31.1,-2.2,139482.0,134265.0,-5217.0
Gandhi Spl. Tube,GANDHITUBE,/company/GANDHITUBE/,966.50,1091.26,Sep 2026,Jun 2026,True,73.52,71.7,-1.82,1.23,1.32,0.09,0.05,0.02,-0.03,,,,25.2,26.96,1.76,13841.0,12278.0,-1563.0
Ganesha Ecosphe.,GANECOS,/company/GANECOS/consolidated/,1028.60,2757.05,Jun 2026,Mar 2026,True,39.33,39.33,0.0,8.89,10.38,1.49,19.42,15.07,-4.35,,,,32.15,35.0,2.85,58405.0,58781.0,376.0
Garware Hi Tech,GRWRHITECH,/company/GRWRHITECH/consolidated/,6640.00,15390.04,Jun 2026,Mar 2026,True,60.73,60.73,0.0,3.98,4.22,0.24,5.28,6.35,1.07,,,,30.04,28.72,-1.32,54492.0,56759.0,2267.0
Garware Tech.,GARFIBRES,/company/GARFIBRES/consolidated/,773.50,7566.64,Jun 2026,Mar 2026,True,53.36,54.25,0.89,9.12,8.67,-0.45,10.29,10.11,-0.18,,,,27.24,26.98,-0.26,41415.0,39254.0,-2161.0
Gateway Distri,GATEWAY,/company/GATEWAY/consolidated/,52.50,2621.12,Jun 2026,Mar 2026,True,33.93,33.93,0.0,6.66,6.98,0.32,33.99,32.42,-1.57,,,,25.43,26.68,1.25,127411.0,126958.0,-453.0
Gayatri Projects,GAYAPROJ,/company/GAYAPROJ/consolidated/,22.91,1060.94,Jun 2026,Mar 2026,True,3.94,23.56,19.62,1.91,17.99,16.08,2.75,0.68,-2.07,,,,91.41,57.76,-33.65,44165.0,43853.0,-312.0
GE Shipping Co,GESHIP,/company/GESHIP/consolidated/,1497.20,21363.57,Jun 2026,Mar 2026,True,30.08,30.08,0.0,28.44,31.03,2.59,15.25,12.81,-2.44,,,,26.25,26.08,-0.17,156718.0,168304.0,11586.0
GE Vernova T&D,GVT&D,/company/GVT&D/,4280.00,109469.36,Jun 2026,Mar 2026,True,51.0,51.0,0.0,20.39,22.89,2.5,21.39,18.46,-2.93,,,,7.22,7.65,0.43,110662.0,138122.0,27460.0
General Insuranc,GICRE,/company/GICRE/consolidated/,337.50,59219.73,Jun 2026,Mar 2026,True,82.4,77.4,-5.0,2.05,2.43,0.38,13.55,17.73,4.18,,,,2.0,2.45,0.45,217494.0,224351.0,6857.0
GK Energy,GKENERGY,/company/GKENERGY/,123.68,2512.27,Jun 2026,Mar 2026,True,79.2,79.2,0.0,0.79,1.3,0.51,8.29,7.16,-1.13,,,,11.72,12.35,0.63,50033.0,53494.0,3461.0
Gland Pharma,GLAND,/company/GLAND/consolidated/,2917.20,48129.49,Jun 2026,Mar 2026,True,51.83,51.77,-0.06,7.29,8.74,1.45,33.36,30.44,-2.92,,,,7.52,9.06,1.54,91500.0,108266.0,16766.0
Glaxosmi. Pharma,GLAXO,/company/GLAXO/consolidated/,2815.70,47757.90,Jun 2026,Mar 2026,True,75.0,75.0,0.0,4.62,4.79,0.17,7.68,7.81,0.13,0.0,0.0,0.0,12.69,12.42,-0.27,121763.0,126087.0,4324.0
Glenmark Pharma.,GLENMARK,/company/GLENMARK/consolidated/,2380.00,66850.40,Jun 2026,Mar 2026,True,46.65,46.65,0.0,20.35,20.89,0.54,19.28,18.6,-0.68,0.04,0.04,0.0,13.7,13.81,0.11,196105.0,211418.0,15313.0
Global Health,MEDANTA,/company/MEDANTA/consolidated/,1495.40,40198.19,Jun 2026,Mar 2026,True,33.01,33.0,-0.01,10.15,9.46,-0.69,14.76,16.89,2.13,,,,42.01,40.55,-1.46,147390.0,140531.0,-6859.0
Globus Spirits,GLOBUSSPR,/company/GLOBUSSPR/consolidated/,832.55,2617.59,Aug 2026,Jun 2026,True,50.56,46.74,-3.82,7.46,13.77,6.31,10.56,10.46,-0.1,,,,31.41,29.02,-2.39,69278.0,70001.0,723.0
GMR Airports,GMRAIRPORT,/company/GMRAIRPORT/consolidated/,97.95,103054.66,Jun 2026,Mar 2026,True,66.33,67.16,0.83,20.17,21.74,1.57,4.93,5.14,0.21,,,,8.56,5.95,-2.61,694272.0,676526.0,-17746.0
GMR Urban,GMRP&UI,/company/GMRP&UI/consolidated/,102.68,8028.20,Jun 2026,Mar 2026,True,46.28,46.28,0.0,3.43,16.0,12.57,5.22,5.47,0.25,,,,45.09,32.23,-12.86,328621.0,324898.0,-3723.0
GNA Axles,GNA,/company/GNA/consolidated/,617.65,2656.54,Jun 2026,Mar 2026,True,68.43,65.78,-2.65,1.27,1.7,0.43,11.0,11.59,0.59,,,,19.29,20.94,1.65,40050.0,40672.0,622.0
GNG Electronics,EBGNG,/company/EBGNG/consolidated/,669.00,7618.36,Jun 2026,Mar 2026,True,78.71,74.78,-3.93,2.78,5.27,2.49,5.2,6.82,1.62,,,,13.33,13.13,-0.2,49026.0,53228.0,4202.0
Go Digit General,GODIGIT,/company/GODIGIT/,253.70,23466.56,Jun 2026,Mar 2026,True,73.01,73.0,-0.01,8.01,8.23,0.22,14.62,15.01,0.39,,,,4.35,3.77,-0.58,59152.0,60707.0,1555.0
GOCL Corpn.,GOCLCORP,/company/GOCLCORP/consolidated/,384.10,1903.07,Jun 2026,Mar 2026,True,67.82,67.82,0.0,5.08,5.34,0.26,1.26,1.34,0.08,0.3,0.3,0.0,25.55,25.19,-0.36,38139.0,35590.0,-2549.0
Godawari Power,GPIL,/company/GPIL/consolidated/,229.42,15417.27,Jun 2026,Mar 2026,True,63.34,63.18,-0.16,5.94,6.0,0.06,2.63,3.1,0.47,0.0,0.0,0.0,28.09,27.72,-0.37,138643.0,150509.0,11866.0
Godfrey Phillips,GODFRYPHLP,/company/GODFRYPHLP/consolidated/,1970.40,30734.65,Jun 2026,Mar 2026,True,72.58,72.58,0.0,7.91,7.8,-0.11,3.28,3.66,0.38,0.02,0.02,0.0,16.2,15.93,-0.27,166845.0,156601.0,-10244.0
Godrej Agrovet,GODREJAGRO,/company/GODREJAGRO/consolidated/,657.80,12674.63,Jun 2026,Mar 2026,True,67.75,67.75,0.0,6.32,6.48,0.16,5.86,5.28,-0.58,,,,20.08,20.49,0.41,111365.0,114250.0,2885.0
Godrej Industrie,GODREJIND,/company/GODREJIND/consolidated/,1105.30,37262.66,Jun 2026,Mar 2026,True,74.63,74.64,0.01,4.47,4.56,0.09,3.47,3.47,0.0,,,,17.43,17.32,-0.11,84014.0,84502.0,488.0
Gokaldas Exports,GOKEX,/company/GOKEX/consolidated/,689.60,5075.57,Jun 2026,Mar 2026,True,9.15,9.15,0.0,19.85,14.46,-5.39,37.58,43.41,5.83,,,,33.42,32.98,-0.44,85609.0,80401.0,-5208.0
Gokul Agro,GOKULAGRO,/company/GOKULAGRO/consolidated/,221.89,6539.83,Jun 2026,Mar 2026,True,74.24,74.24,0.0,1.51,1.87,0.36,0.09,0.11,0.02,,,,24.18,23.78,-0.4,52418.0,50407.0,-2011.0
Goldiam Intl.,GOLDIAM,/company/GOLDIAM/consolidated/,325.05,4891.58,Jul 2026,Jun 2026,True,58.51,58.51,0.0,1.99,2.18,0.19,0.78,0.06,-0.72,,,,38.72,39.25,0.53,75143.0,75383.0,240.0
Goodluck India,GOODLUCK,/company/GOODLUCK/consolidated/,525.65,5240.56,Aug 2026,Jun 2026,True,54.0,54.0,0.0,2.48,1.92,-0.56,6.5,6.14,-0.36,,,,37.02,37.92,0.9,38457.0,44709.0,6252.0
Gopal Snacks,GOPAL,/company/GOPAL/,260.95,3251.94,Jun 2026,Mar 2026,True,81.46,81.45,-0.01,0.71,0.75,0.04,6.28,5.68,-0.6,,,,11.56,12.1,0.54,66823.0,65905.0,-918.0
GPT Healthcare,GPTHEALTH,/company/GPTHEALTH/,161.27,1329.30,Jun 2026,Mar 2026,True,65.57,65.57,0.0,2.81,3.03,0.22,6.84,6.94,0.1,,,,24.79,24.46,-0.33,64075.0,62454.0,-1621.0
GPT Infraproject,GPTINFRA,/company/GPTINFRA/consolidated/,114.43,1443.07,Jun 2026,Mar 2026,True,69.37,69.37,0.0,2.72,2.96,0.24,7.03,7.03,0.0,,,,20.88,20.65,-0.23,35326.0,34177.0,-1149.0
Granules India,GRANULES,/company/GRANULES/consolidated/,868.65,23681.14,Sep 2026,Jun 2026,True,38.01,37.39,-0.62,17.5,20.29,2.79,16.11,15.4,-0.71,,,,28.36,26.93,-1.43,169422.0,182080.0,12658.0
Greenpanel Inds.,GREENPANEL,/company/GREENPANEL/,162.61,1993.57,Jun 2026,Mar 2026,True,53.13,53.26,0.13,1.07,0.94,-0.13,28.4,28.49,0.09,0.0,0.0,0.0,17.4,17.29,-0.11,88249.0,86784.0,-1465.0
Greenply Industr,GREENPLY,/company/GREENPLY/consolidated/,287.25,3585.99,Jun 2026,Mar 2026,True,51.9,51.93,0.03,4.19,4.44,0.25,31.83,31.42,-0.41,,,,12.1,12.22,0.12,53767.0,52337.0,-1430.0
Gretex Corporate,GCSL,/company/GCSL/consolidated/,653.45,1636.43,Sep 2026,Jun 2026,True,61.64,60.53,-1.11,1.99,2.49,0.5,0.0,0.0,0.0,,,,36.36,36.97,0.61,2842.0,2981.0,139.0
Grindwell Norton,GRINDWELL,/company/GRINDWELL/consolidated/,1972.70,21809.26,Jun 2026,Mar 2026,True,58.04,58.04,0.0,5.56,5.21,-0.35,19.18,19.59,0.41,,,,17.23,17.17,-0.06,46994.0,45545.0,-1449.0
GTL Infra.,GTLINFRA,/company/GTLINFRA/,1.12,1434.65,Jun 2026,Mar 2026,True,3.28,3.28,0.0,0.06,0.77,0.71,31.28,31.2,-0.08,,,,65.37,64.77,-0.6,2710397.0,2675623.0,-34774.0
Gufic BioScience,GUFICBIO,/company/GUFICBIO/,423.75,4257.04,Jun 2026,Mar 2026,True,72.5,72.5,0.0,0.42,0.47,0.05,3.83,3.67,-0.16,,,,23.23,23.36,0.13,29223.0,29753.0,530.0
Guj Inds. Power,GIPCL,/company/GIPCL/,185.84,2887.95,Jun 2026,Mar 2026,True,56.57,56.57,0.0,2.74,2.88,0.14,5.07,4.99,-0.08,7.45,1.44,-6.01,28.17,34.11,5.94,91261.0,90955.0,-306.0
Guj. Ambuja Exp,GAEL,/company/GAEL/consolidated/,163.87,7518.09,Jun 2026,Mar 2026,True,63.84,63.84,0.0,2.18,3.02,0.84,0.82,0.65,-0.17,,,,33.14,32.5,-0.64,114043.0,107147.0,-6896.0
Guj. Themis Bio.,GUJTHEM,/company/GUJTHEM/,417.00,5446.57,Aug 2026,Jun 2026,True,70.87,59.33,-11.54,1.76,4.93,3.17,1.17,13.79,12.62,,,,26.18,21.95,-4.23,27010.0,26899.0,-111.0
Guj.Nat.Resour.,GNRL,/company/GNRL/consolidated/,100.18,1536.31,Jun 2026,Mar 2026,True,2.31,1.93,-0.38,0.25,1.05,0.8,,,,,,,97.43,97.01,-0.42,15431.0,16338.0,907.0
Gujarat Alkalies,GUJALKALI,/company/GUJALKALI/consolidated/,630.90,4646.81,Jun 2026,Mar 2026,True,47.28,47.28,0.0,0.94,3.26,2.32,3.72,3.02,-0.7,,,,48.04,46.44,-1.6,73032.0,64106.0,-8926.0
Gujarat Energy,GUJENERGY,/company/GUJENERGY/consolidated/,236.02,22131.92,Jun 2026,Mar 2026,True,60.89,38.94,-21.95,3.98,10.85,6.87,14.76,24.18,9.42,7.01,7.29,0.28,13.35,18.73,5.38,173919.0,327344.0,153425.0
Gujarat Fluoroch,FLUOROCHEM,/company/FLUOROCHEM/consolidated/,4441.40,48607.96,Jun 2026,Mar 2026,True,61.39,61.39,0.0,4.28,4.41,0.13,13.48,13.33,-0.15,,,,20.85,20.86,0.01,62703.0,61120.0,-1583.0
Gulshan Polyols,GULPOLY,/company/GULPOLY/,170.36,1061.92,Jun 2026,Mar 2026,True,66.8,66.8,0.0,0.29,0.32,0.03,0.0,0.0,0.0,,,,32.6,32.58,-0.02,35805.0,35573.0,-232.0
GYFTR,GYFTR,/company/GYFTR/consolidated/,166.30,1274.10,Jul 2026,Jun 2026,True,50.08,50.08,0.0,5.1,5.1,0.0,4.41,4.43,0.02,,,,40.41,40.39,-0.02,6809.0,6802.0,-7.0
H U D C O,HUDCO,/company/HUDCO/consolidated/,173.99,34815.08,Jun 2026,Mar 2026,True,75.0,75.0,0.0,2.22,2.4,0.18,11.03,10.09,-0.94,,,,11.74,12.49,0.75,790412.0,757055.0,-33357.0
Happiest Minds,HAPPSTMNDS,/company/HAPPSTMNDS/consolidated/,310.50,4726.61,Jun 2026,Mar 2026,True,44.21,44.21,0.0,5.94,6.0,0.06,8.99,5.66,-3.33,,,,39.53,42.89,3.36,642274.0,640983.0,-1291.0
Happy Forgings,HAPPYFORGE,/company/HAPPYFORGE/consolidated/,2063.50,19494.17,Jun 2026,Mar 2026,True,78.48,78.46,-0.02,1.73,1.88,0.15,16.48,15.54,-0.94,,,,3.3,4.12,0.82,57815.0,64341.0,6526.0
Hariom Pipe,HARIOMPIPE,/company/HARIOMPIPE/,344.55,1069.26,Jun 2026,Mar 2026,True,57.27,57.27,0.0,9.5,10.25,0.75,0.06,0.07,0.01,,,,33.19,32.43,-0.76,53763.0,54386.0,623.0
Harsha Engg Intl,HARSHA,/company/HARSHA/consolidated/,462.05,4202.56,Jun 2026,Mar 2026,True,75.0,75.0,0.0,2.37,1.79,-0.58,12.42,13.02,0.6,,,,10.21,10.19,-0.02,70615.0,68521.0,-2094.0
Hawkins Cookers,HAWKINCOOK,/company/HAWKINCOOK/,8047.50,4264.16,Jun 2026,Mar 2026,True,56.03,56.03,0.0,2.74,2.74,0.0,15.82,16.03,0.21,0.02,0.0,-0.02,25.39,25.18,-0.21,18840.0,17574.0,-1266.0
HDB FINANC SER,HDBFS,/company/HDBFS/,648.15,53766.60,Jun 2026,Mar 2026,True,74.12,74.12,0.0,3.01,3.55,0.54,12.29,12.1,-0.19,,,,10.35,10.0,-0.35,961497.0,925474.0,-36023.0
HDFC Life Insur.,HDFCLIFE,/company/HDFCLIFE/consolidated/,531.00,115200.49,Jun 2026,Mar 2026,True,50.21,50.54,0.33,22.52,19.27,-3.25,17.25,20.19,2.94,,,,10.0,9.98,-0.02,691649.0,705326.0,13677.0
Health.Global,HCG,/company/HCG/consolidated/,698.65,10440.68,Jun 2026,Mar 2026,True,64.21,64.21,0.0,2.76,2.73,-0.03,18.91,19.2,0.29,,,,14.15,13.86,-0.29,47649.0,48905.0,1256.0
HEG Advanced Materials,HEGAM,/company/HEGAM/consolidated/,244.35,4702.42,Sep 2026,Jun 2026,True,56.27,60.72,4.45,8.47,5.29,-3.18,9.27,12.77,3.5,,,,25.97,21.21,-4.76,139601.0,134276.0,-5325.0
Hexaware Tech.,HEXT,/company/HEXT/consolidated/,496.70,30352.20,Jun 2026,Mar 2026,True,74.3,74.3,0.0,4.2,3.19,-1.01,15.04,16.06,1.02,,,,6.18,6.23,0.05,118229.0,126681.0,8452.0
